strain,chemical,concentration,experiment,replicate,auc,max_signal,min_signal,time_to_peak,initial_slope,final_signal
BL011,DEET,0.5,4.0,1.0,1945.0,15.0,0.0,755.0,0.0,1.0
BL011,DEET,0.5,4.0,2.0,2015.0,7.0,0.0,0.0,-0.6,1.0
BL011,DEET,0.5,4.0,3.0,2112.5,7.0,0.0,0.0,0.0,2.0
BL011,DEET,0.5,4.0,4.0,5952.5,114.0,0.0,0.0,-3.6,1.0
BL011,DEET,0.05,4.0,1.0,1947.5,5.0,0.0,185.0,-0.2,0.0
BL011,DEET,0.05,4.0,2.0,2347.5,5.0,0.0,0.0,-0.4,2.0
BL011,DEET,0.05,4.0,3.0,4032.5,16.0,0.0,1415.0,-0.6,11.0
BL011,DEET,0.05,4.0,4.0,8615.0,148.0,0.0,0.0,-3.0,2.0
BL011,DEET,500.0,5.0,1.0,2487.5,8.0,0.0,890.0,0.0,1.0
BL011,DEET,500.0,5.0,2.0,2400.0,4.0,0.0,370.0,-0.4,1.0
BL011,DEET,500.0,5.0,3.0,2580.0,12.0,0.0,380.0,-0.2,1.0
BL011,DEET,500.0,5.0,4.0,2412.5,6.0,0.0,1075.0,0.0,1.0
BL011,DEET,50.0,5.0,1.0,2355.0,4.0,0.0,0.0,-0.6,0.0
BL011,DEET,50.0,5.0,2.0,2542.5,18.0,0.0,705.0,0.2,1.0
BL011,DEET,50.0,5.0,3.0,2372.5,8.0,0.0,600.0,0.0,1.0
BL011,DEET,50.0,5.0,4.0,2497.5,4.0,0.0,5.0,0.2,2.0
BL011,DEET,5.0,5.0,1.0,2357.5,6.0,0.0,1045.0,-0.6,3.0
BL011,DEET,5.0,5.0,2.0,2430.0,7.0,0.0,415.0,-0.2,2.0
BL011,DEET,5.0,5.0,3.0,2307.5,5.0,0.0,480.0,0.0,2.0
BL011,DEET,5.0,5.0,4.0,2582.5,6.0,1.0,310.0,0.0,1.0
BL011,DEET,0.5,5.0,1.0,2360.0,5.0,0.0,515.0,-0.2,1.0
BL011,DEET,0.5,5.0,2.0,2515.0,8.0,0.0,510.0,-0.2,2.0
BL011,DEET,0.5,5.0,3.0,2450.0,4.0,0.0,275.0,0.0,2.0
BL011,DEET,0.5,5.0,4.0,2702.5,6.0,0.0,455.0,-0.6,1.0
BL011,DEET,0.05,5.0,1.0,2485.0,30.0,0.0,555.0,0.0,2.0
BL011,DEET,0.05,5.0,2.0,2447.5,4.0,0.0,1065.0,0.2,2.0
BL011,DEET,0.05,5.0,3.0,2505.0,4.0,0.0,50.0,0.2,1.0
BL011,DEET,0.05,5.0,4.0,3415.0,10.0,0.0,65.0,-0.4,3.0
BL011,Propoxur,500.0,1.0,1.0,3195.0,81.0,0.0,0.0,-8.2,3.0
BL011,Propoxur,500.0,1.0,2.0,2830.0,7.0,0.0,0.0,-0.8,3.0
BL011,Propoxur,500.0,1.0,3.0,9757.5,269.0,1.0,0.0,-18.0,4.0
BL011,Propoxur,500.0,1.0,4.0,11656162.5,31970.0,2979.0,145.0,129.2,2979.0
BL011,Propoxur,50.0,1.0,1.0,2700.0,6.0,1.0,985.0,-0.4,1.0
BL011,Propoxur,50.0,1.0,2.0,5577.5,185.0,1.0,0.0,-11.6,2.0
BL011,Propoxur,50.0,1.0,3.0,7312.5,133.0,1.0,0.0,-10.6,4.0
BL011,Propoxur,50.0,1.0,4.0,10449177.5,31653.0,2604.0,145.0,301.2,2914.0
BL011,Propoxur,5.0,1.0,1.0,4030.0,70.0,1.0,0.0,-5.2,4.0
BL011,Propoxur,5.0,1.0,2.0,2967.5,29.0,1.0,0.0,-3.0,2.0
BL011,Propoxur,5.0,1.0,3.0,7900.0,326.0,0.0,0.0,-19.4,2.0
BL011,Propoxur,5.0,1.0,4.0,524425.0,1659.0,84.0,0.0,-44.2,85.0
BL011,Propoxur,0.5,1.0,1.0,3465.0,70.0,0.0,0.0,-5.6,2.0
BL011,Propoxur,0.5,1.0,2.0,3202.5,20.0,0.0,0.0,-1.6,3.0
BL011,Propoxur,0.5,1.0,3.0,4325.0,73.0,1.0,0.0,-5.2,3.0
BL011,Propoxur,0.5,1.0,4.0,2520445.0,6222.0,559.0,185.0,-28.2,575.0
BL011,Propoxur,0.05,1.0,1.0,8000.0,57.0,1.0,0.0,-5.8,9.0
BL011,Propoxur,0.05,1.0,2.0,8180.0,242.0,1.0,0.0,-15.4,2.0
BL011,Propoxur,0.05,1.0,3.0,8592.5,246.0,1.0,0.0,-16.0,1.0
BL011,Propoxur,0.05,1.0,4.0,3448665.0,9125.0,800.0,170.0,0.2,825.0
BL011,Propoxur,500.0,2.0,1.0,2992.5,57.0,0.0,0.0,-6.8,2.0
BL011,Propoxur,500.0,2.0,2.0,4077.5,80.0,1.0,0.0,-9.2,9.0
BL011,Propoxur,500.0,2.0,3.0,4087.5,86.0,1.0,0.0,-9.6,1.0
BL011,Propoxur,500.0,2.0,4.0,2698542.5,7695.0,584.0,55.0,33.6,1090.0
BL011,Propoxur,50.0,2.0,1.0,3377.5,115.0,0.0,0.0,-12.0,2.0
BL011,Propoxur,50.0,2.0,2.0,9295.0,68.0,0.0,0.0,-5.8,34.0
BL011,Propoxur,50.0,2.0,3.0,4795.0,37.0,1.0,0.0,-3.8,3.0
BL011,Propoxur,50.0,2.0,4.0,8876230.0,30911.0,1079.0,55.0,224.2,2390.0
BL011,Propoxur,5.0,2.0,1.0,2797.5,21.0,0.0,0.0,-2.2,2.0
BL011,Propoxur,5.0,2.0,2.0,5847.5,271.0,0.0,0.0,-25.8,2.0
BL011,Propoxur,5.0,2.0,3.0,4052.5,10.0,1.0,0.0,-0.2,3.0
BL011,Propoxur,5.0,2.0,4.0,4673892.5,14783.0,742.0,45.0,39.6,1529.0
BL011,Propoxur,0.5,2.0,1.0,3312.5,25.0,0.0,0.0,-1.2,4.0
BL011,Propoxur,0.5,2.0,2.0,4570.0,121.0,1.0,0.0,-8.8,1.0
BL011,Propoxur,0.5,2.0,3.0,4640.0,12.0,0.0,0.0,-0.8,2.0
BL011,Propoxur,0.5,2.0,4.0,5567435.0,17096.0,971.0,45.0,19.6,1569.0
BL011,Propoxur,0.05,2.0,1.0,14750.0,264.0,1.0,0.0,-29.2,26.0
BL011,Propoxur,0.05,2.0,2.0,7335.0,19.0,1.0,165.0,0.2,3.0
BL011,Propoxur,0.05,2.0,3.0,9105.0,84.0,1.0,0.0,-7.2,2.0
BL011,Propoxur,0.05,2.0,4.0,8042842.5,27445.0,1052.0,40.0,195.4,2078.0
BL011,Propoxur,500.0,3.0,1.0,2490.0,38.0,0.0,0.0,-4.8,2.0
BL011,Propoxur,500.0,3.0,2.0,2890.0,42.0,0.0,0.0,-2.4,2.0
BL011,Propoxur,500.0,3.0,3.0,8452.5,326.0,0.0,0.0,-26.0,3.0
BL011,Propoxur,500.0,3.0,4.0,8537945.0,18793.0,1972.0,45.0,24.4,2978.0
BL011,Propoxur,50.0,3.0,1.0,2620.0,16.0,0.0,0.0,-2.2,2.0
BL011,Propoxur,50.0,3.0,2.0,3132.5,55.0,0.0,0.0,-3.2,2.0
BL011,Propoxur,50.0,3.0,3.0,4680.0,69.0,0.0,0.0,-3.0,1.0
BL011,Propoxur,50.0,3.0,4.0,4389350.0,13594.0,644.0,50.0,-40.8,666.0
BL011,Propoxur,5.0,3.0,1.0,2842.5,14.0,0.0,0.0,-0.8,1.0
BL011,Propoxur,5.0,3.0,2.0,6030.0,91.0,0.0,0.0,-5.8,7.0
BL011,Propoxur,5.0,3.0,3.0,5277.5,108.0,0.0,0.0,-5.0,1.0
BL011,Propoxur,5.0,3.0,4.0,5052025.0,15182.0,816.0,45.0,21.0,1865.0
BL011,Propoxur,0.5,3.0,1.0,3437.5,29.0,0.0,0.0,-3.8,2.0
BL011,Propoxur,0.5,3.0,2.0,12515.0,267.0,0.0,0.0,-7.6,1.0
BL011,Propoxur,0.5,3.0,3.0,6210.0,117.0,0.0,0.0,-3.4,3.0
BL011,Propoxur,0.5,3.0,4.0,299582.5,1454.0,84.0,25.0,-15.4,98.0
BL011,Propoxur,0.05,3.0,1.0,8375.0,23.0,1.0,5.0,0.2,6.0
BL011,Propoxur,0.05,3.0,2.0,15260.0,125.0,1.0,0.0,-4.0,11.0
BL011,Propoxur,0.05,3.0,3.0,11885.0,80.0,1.0,0.0,-3.2,2.0
BL011,Propoxur,0.05,3.0,4.0,4227842.5,13773.0,593.0,45.0,1.6,670.0
BL011,Propoxur,500.0,4.0,1.0,2112.5,18.0,0.0,1050.0,-1.2,1.0
BL011,Propoxur,500.0,4.0,2.0,2185.0,14.0,0.0,0.0,-1.4,2.0
BL011,Propoxur,500.0,4.0,3.0,5157.5,132.0,0.0,0.0,-8.4,1.0
BL011,Propoxur,500.0,4.0,4.0,2710765.0,5957.0,378.0,30.0,-8.8,382.0
BL011,Propoxur,50.0,4.0,1.0,2045.0,9.0,0.0,0.0,-0.8,1.0
BL011,Propoxur,50.0,4.0,2.0,2280.0,32.0,0.0,0.0,-3.4,0.0
BL011,Propoxur,50.0,4.0,3.0,3302.5,40.0,0.0,0.0,-4.0,1.0
BL011,Propoxur,50.0,4.0,4.0,3148315.0,6805.0,405.0,45.0,-11.8,435.0
BL011,Propoxur,5.0,4.0,1.0,2155.0,5.0,0.0,0.0,-0.4,1.0
BL011,Propoxur,5.0,4.0,2.0,2847.5,37.0,0.0,0.0,-2.4,2.0
BL011,Propoxur,5.0,4.0,3.0,4607.5,108.0,0.0,0.0,-5.8,1.0
BL011,Propoxur,5.0,4.0,4.0,4202522.5,10220.0,731.0,40.0,13.2,755.0
BL011,Propoxur,0.5,4.0,1.0,2745.0,25.0,0.0,0.0,-0.8,1.0
BL011,Propoxur,0.5,4.0,2.0,7557.5,211.0,0.0,0.0,-10.6,2.0
BL011,Propoxur,0.5,4.0,3.0,3042.5,13.0,0.0,0.0,-1.2,2.0
BL011,Propoxur,0.5,4.0,4.0,2225357.5,5357.0,313.0,40.0,-62.2,313.0
BL011,Propoxur,0.05,4.0,1.0,11732.5,19.0,1.0,140.0,0.6,19.0
BL011,Propoxur,0.05,4.0,2.0,8452.5,76.0,1.0,0.0,-2.6,3.0
BL011,Propoxur,0.05,4.0,3.0,8877.5,67.0,2.0,0.0,-2.8,4.0
BL011,Propoxur,0.05,4.0,4.0,1408185.0,3507.0,278.0,35.0,-68.0,278.0
BL011,Propoxur,500.0,5.0,1.0,2347.5,4.0,0.0,1080.0,0.2,3.0
BL011,Propoxur,500.0,5.0,2.0,2415.0,5.0,0.0,1420.0,0.0,1.0
BL011,Propoxur,500.0,5.0,3.0,5335.0,51.0,1.0,0.0,-0.4,1.0
BL011,Propoxur,500.0,5.0,4.0,3241325.0,13528.0,153.0,65.0,176.6,192.0
BL011,Propoxur,50.0,5.0,1.0,2382.5,4.0,0.0,890.0,0.2,1.0
BL011,Propoxur,50.0,5.0,2.0,2612.5,16.0,0.0,1310.0,0.0,2.0
BL011,Propoxur,50.0,5.0,3.0,3207.5,11.0,0.0,0.0,-1.4,2.0
BL011,Propoxur,50.0,5.0,4.0,2571577.5,8548.0,123.0,50.0,135.8,128.0
BL011,Propoxur,5.0,5.0,1.0,2502.5,7.0,0.0,0.0,-0.6,2.0
BL011,Propoxur,5.0,5.0,2.0,2630.0,4.0,0.0,30.0,0.2,2.0
BL011,Propoxur,5.0,5.0,3.0,3812.5,14.0,1.0,0.0,-0.8,3.0
BL011,Propoxur,5.0,5.0,4.0,4076985.0,23477.0,192.0,50.0,408.4,397.0
BL011,Propoxur,0.5,5.0,1.0,2537.5,5.0,0.0,45.0,0.0,2.0
BL011,Propoxur,0.5,5.0,2.0,2807.5,11.0,0.0,550.0,0.2,2.0
BL011,Propoxur,0.5,5.0,3.0,3735.0,15.0,0.0,50.0,-0.2,2.0
BL011,Propoxur,0.5,5.0,4.0,3104507.5,14778.0,114.0,50.0,257.4,120.0
BL011,Propoxur,0.05,5.0,1.0,8597.5,30.0,0.0,1440.0,-1.2,30.0
BL011,Propoxur,0.05,5.0,2.0,4270.0,16.0,1.0,70.0,0.4,3.0
BL011,Propoxur,0.05,5.0,3.0,5435.0,25.0,0.0,0.0,-1.4,3.0
BL011,Propoxur,0.05,5.0,4.0,4293832.5,24692.0,244.0,45.0,473.0,670.0
BL011,Diazinon,500.0,1.0,1.0,1582.5,6.0,0.0,0.0,-0.8,1.0
BL011,Diazinon,500.0,1.0,2.0,12775.0,190.0,0.0,5.0,0.6,1.0
BL011,Diazinon,500.0,1.0,3.0,3672.5,54.0,0.0,0.0,-3.4,1.0
BL011,Diazinon,500.0,1.0,4.0,1414162.5,4381.0,7.0,320.0,9.6,14.0
BL011,Diazinon,50.0,1.0,1.0,1865.0,24.0,0.0,0.0,-2.2,0.0
BL011,Diazinon,50.0,1.0,2.0,2762.5,48.0,0.0,0.0,-4.0,1.0
BL011,Diazinon,50.0,1.0,3.0,70192.5,1058.0,0.0,0.0,-11.4,1.0
BL011,Diazinon,50.0,1.0,4.0,1071192.5,4607.0,3.0,0.0,-17.2,6.0
BL011,Diazinon,5.0,1.0,1.0,1625.0,11.0,0.0,1415.0,-0.2,0.0
BL011,Diazinon,5.0,1.0,2.0,12400.0,297.0,0.0,0.0,-7.0,1.0
BL011,Diazinon,5.0,1.0,3.0,7447.5,212.0,0.0,0.0,-10.2,1.0
BL011,Diazinon,5.0,1.0,4.0,1326045.0,6346.0,1.0,295.0,-39.4,2.0
BL011,Diazinon,0.5,1.0,1.0,1475.0,4.0,0.0,95.0,-0.4,1.0
BL011,Diazinon,0.5,1.0,2.0,3430.0,72.0,0.0,0.0,-3.0,0.0
BL011,Diazinon,0.5,1.0,3.0,29577.5,612.0,0.0,0.0,-18.6,1.0
BL011,Diazinon,0.5,1.0,4.0,567615.0,4396.0,0.0,0.0,-8.0,2.0
BL011,Diazinon,0.05,1.0,1.0,1615.0,5.0,0.0,0.0,-0.6,1.0
BL011,Diazinon,0.05,1.0,2.0,4047.5,78.0,0.0,0.0,-4.6,1.0
BL011,Diazinon,0.05,1.0,3.0,42752.5,997.0,0.0,0.0,-33.8,0.0
BL011,Diazinon,0.05,1.0,4.0,1293842.5,6368.0,0.0,295.0,-7.2,1.0
BL011,Diazinon,500.0,2.0,1.0,2710.0,10.0,0.0,905.0,-1.0,2.0
BL011,Diazinon,500.0,2.0,2.0,2590.0,5.0,0.0,110.0,0.0,1.0
BL011,Diazinon,500.0,2.0,3.0,3132.5,32.0,1.0,260.0,1.4,1.0
BL011,Diazinon,500.0,2.0,4.0,377925.0,1218.0,22.0,405.0,1.6,30.0
BL011,Diazinon,50.0,2.0,1.0,2572.5,6.0,1.0,150.0,-0.4,2.0
BL011,Diazinon,50.0,2.0,2.0,2552.5,4.0,0.0,0.0,0.0,3.0
BL011,Diazinon,50.0,2.0,3.0,3757.5,14.0,1.0,545.0,0.2,3.0
BL011,Diazinon,50.0,2.0,4.0,914075.0,3285.0,26.0,440.0,-5.2,365.0
BL011,Diazinon,5.0,2.0,1.0,2492.5,7.0,0.0,990.0,-0.4,2.0
BL011,Diazinon,5.0,2.0,2.0,2657.5,13.0,0.0,220.0,-0.2,2.0
BL011,Diazinon,5.0,2.0,3.0,3127.5,10.0,0.0,20.0,0.0,1.0
BL011,Diazinon,5.0,2.0,4.0,921060.0,3277.0,33.0,435.0,-2.8,303.0
BL011,Diazinon,0.5,2.0,1.0,2515.0,4.0,1.0,0.0,-0.6,2.0
BL011,Diazinon,0.5,2.0,2.0,2610.0,8.0,0.0,40.0,0.0,2.0
BL011,Diazinon,0.5,2.0,3.0,2687.5,4.0,1.0,70.0,-0.2,2.0
BL011,Diazinon,0.5,2.0,4.0,391550.0,1279.0,27.0,405.0,-1.8,41.0
BL011,Diazinon,0.05,2.0,1.0,2657.5,5.0,0.0,385.0,-0.2,4.0
BL011,Diazinon,0.05,2.0,2.0,2780.0,5.0,1.0,445.0,-0.2,1.0
BL011,Diazinon,0.05,2.0,3.0,3050.0,28.0,1.0,1030.0,-0.2,3.0
BL011,Diazinon,0.05,2.0,4.0,530592.5,2066.0,20.0,385.0,-2.4,197.0
BL011,Diazinon,500.0,3.0,1.0,2077.5,4.0,0.0,1215.0,0.2,2.0
BL011,Diazinon,500.0,3.0,2.0,2115.0,6.0,0.0,920.0,-0.2,1.0
BL011,Diazinon,500.0,3.0,3.0,2145.0,8.0,0.0,1325.0,-0.6,2.0
BL011,Diazinon,500.0,3.0,4.0,3555.0,19.0,0.0,0.0,-1.4,1.0
BL011,Diazinon,50.0,3.0,1.0,2180.0,4.0,0.0,325.0,-0.2,1.0
BL011,Diazinon,50.0,3.0,2.0,2122.5,5.0,0.0,1040.0,0.0,2.0
BL011,Diazinon,50.0,3.0,3.0,2090.0,7.0,0.0,780.0,0.0,1.0
BL011,Diazinon,50.0,3.0,4.0,3840.0,19.0,0.0,0.0,-1.4,1.0
BL011,Diazinon,5.0,3.0,1.0,2107.5,6.0,0.0,875.0,0.0,2.0
BL011,Diazinon,5.0,3.0,2.0,2132.5,4.0,0.0,620.0,0.4,2.0
BL011,Diazinon,5.0,3.0,3.0,2175.0,4.0,0.0,175.0,-0.2,1.0
BL011,Diazinon,5.0,3.0,4.0,9405.0,38.0,1.0,50.0,0.0,3.0
BL011,Diazinon,0.5,3.0,1.0,2055.0,5.0,0.0,0.0,-0.4,1.0
BL011,Diazinon,0.5,3.0,2.0,2092.5,4.0,0.0,0.0,-0.2,1.0
BL011,Diazinon,0.5,3.0,3.0,2225.0,4.0,0.0,5.0,0.2,1.0
BL011,Diazinon,0.5,3.0,4.0,2767.5,7.0,0.0,5.0,0.2,1.0
BL011,Diazinon,0.05,3.0,1.0,2155.0,4.0,0.0,0.0,-0.2,2.0
BL011,Diazinon,0.05,3.0,2.0,2300.0,6.0,0.0,725.0,-0.2,2.0
BL011,Diazinon,0.05,3.0,3.0,2875.0,13.0,0.0,995.0,-0.4,2.0
BL011,Diazinon,0.05,3.0,4.0,5395.0,19.0,1.0,0.0,-0.4,1.0
BL011,Diazinon,500.0,4.0,1.0,2377.5,5.0,0.0,0.0,-0.4,2.0
BL011,Diazinon,500.0,4.0,2.0,2450.0,6.0,0.0,0.0,-0.8,2.0
BL011,Diazinon,500.0,4.0,3.0,3050.0,23.0,1.0,0.0,-2.2,1.0
BL011,Diazinon,500.0,4.0,4.0,1459660.0,4639.0,76.0,365.0,1.8,148.0
BL011,Diazinon,50.0,4.0,1.0,2425.0,6.0,0.0,985.0,-0.4,1.0
BL011,Diazinon,50.0,4.0,2.0,2490.0,14.0,0.0,0.0,-1.6,2.0
BL011,Diazinon,50.0,4.0,3.0,3425.0,31.0,0.0,0.0,-1.8,1.0
BL011,Diazinon,50.0,4.0,4.0,1474587.5,5001.0,85.0,260.0,3.6,150.0
BL011,Diazinon,5.0,4.0,1.0,2430.0,8.0,0.0,830.0,0.0,2.0
BL011,Diazinon,5.0,4.0,2.0,2582.5,14.0,0.0,0.0,-0.4,1.0
BL011,Diazinon,5.0,4.0,3.0,28647.5,102.0,1.0,0.0,-3.0,1.0
BL011,Diazinon,5.0,4.0,4.0,1244970.0,5720.0,2.0,345.0,2.8,2.0
BL011,Diazinon,0.5,4.0,1.0,2395.0,6.0,0.0,310.0,-0.2,1.0
BL011,Diazinon,0.5,4.0,2.0,2532.5,10.0,0.0,0.0,-1.0,1.0
BL011,Diazinon,0.5,4.0,3.0,19145.0,34.0,2.0,935.0,-3.2,9.0
BL011,Diazinon,0.5,4.0,4.0,1543585.0,6841.0,4.0,350.0,2.6,4.0
BL011,Diazinon,0.05,4.0,1.0,2577.5,4.0,0.0,275.0,0.0,1.0
BL011,Diazinon,0.05,4.0,2.0,3225.0,23.0,1.0,75.0,-1.0,1.0
BL011,Diazinon,0.05,4.0,3.0,3487.5,16.0,0.0,0.0,-0.8,1.0
BL011,Diazinon,0.05,4.0,4.0,329800.0,1327.0,0.0,260.0,1.8,2.0
BL011,Diazinon,500.0,5.0,1.0,2100.0,4.0,0.0,0.0,-0.6,2.0
BL011,Diazinon,500.0,5.0,2.0,2237.5,8.0,0.0,0.0,0.0,1.0
BL011,Diazinon,500.0,5.0,3.0,2837.5,15.0,0.0,1130.0,-0.6,1.0
BL011,Diazinon,500.0,5.0,4.0,1512232.5,3471.0,74.0,555.0,3.6,315.0
BL011,Diazinon,50.0,5.0,1.0,2107.5,4.0,0.0,165.0,-0.4,2.0
BL011,Diazinon,50.0,5.0,2.0,2175.0,4.0,0.0,0.0,-0.4,2.0
BL011,Diazinon,50.0,5.0,3.0,27670.0,98.0,5.0,55.0,-2.6,5.0
BL011,Diazinon,50.0,5.0,4.0,1385317.5,3191.0,84.0,550.0,3.4,239.0
BL011,Diazinon,5.0,5.0,1.0,2060.0,5.0,0.0,0.0,-0.8,1.0
BL011,Diazinon,5.0,5.0,2.0,2302.5,6.0,0.0,0.0,-0.2,1.0
BL011,Diazinon,5.0,5.0,3.0,3857.5,20.0,0.0,0.0,-0.6,1.0
BL011,Diazinon,5.0,5.0,4.0,1573585.0,5112.0,82.0,540.0,6.8,159.0
BL011,Diazinon,0.5,5.0,1.0,2087.5,4.0,0.0,0.0,-0.6,1.0
BL011,Diazinon,0.5,5.0,2.0,2405.0,20.0,0.0,1030.0,-0.6,2.0
BL011,Diazinon,0.5,5.0,3.0,9320.0,61.0,0.0,0.0,-1.8,1.0
BL011,Diazinon,0.5,5.0,4.0,32272.5,109.0,1.0,65.0,-2.0,4.0
BL011,Diazinon,0.05,5.0,1.0,2382.5,4.0,0.0,0.0,-0.2,1.0
BL011,Diazinon,0.05,5.0,2.0,2630.0,8.0,0.0,865.0,0.4,2.0
BL011,Diazinon,0.05,5.0,3.0,92607.5,147.0,5.0,1045.0,-2.6,5.0
BL011,Diazinon,0.05,5.0,4.0,291527.5,566.0,1.0,485.0,6.0,3.0
BL011,Trimethoprim,500.0,1.0,1.0,2275.0,21.0,0.0,0.0,-2.0,1.0
BL011,Trimethoprim,500.0,1.0,2.0,30145.0,326.0,1.0,0.0,-4.0,2.0
BL011,Trimethoprim,500.0,1.0,3.0,6132.5,71.0,0.0,5.0,1.0,1.0
BL011,Trimethoprim,500.0,1.0,4.0,3912235.0,14378.0,27.0,25.0,276.4,35.0
BL011,Trimethoprim,50.0,1.0,1.0,1962.5,8.0,0.0,0.0,-0.2,3.0
BL011,Trimethoprim,50.0,1.0,2.0,8062.5,111.0,0.0,0.0,-1.8,2.0
BL011,Trimethoprim,50.0,1.0,3.0,11927.5,138.0,0.0,0.0,-4.0,1.0
BL011,Trimethoprim,50.0,1.0,4.0,3534910.0,14443.0,36.0,25.0,268.4,49.0
BL011,Trimethoprim,5.0,1.0,1.0,2132.5,16.0,0.0,0.0,-1.8,1.0
BL011,Trimethoprim,5.0,1.0,2.0,11832.5,157.0,0.0,0.0,-2.2,2.0
BL011,Trimethoprim,5.0,1.0,3.0,10082.5,116.0,0.0,20.0,0.6,0.0
BL011,Trimethoprim,5.0,1.0,4.0,3491852.5,14263.0,40.0,25.0,304.2,52.0
BL011,Trimethoprim,0.5,1.0,1.0,8777.5,24.0,0.0,1055.0,0.2,16.0
BL011,Trimethoprim,0.5,1.0,2.0,11052.5,151.0,0.0,20.0,-0.6,2.0
BL011,Trimethoprim,0.5,1.0,3.0,26217.5,314.0,0.0,0.0,-0.6,1.0
BL011,Trimethoprim,0.5,1.0,4.0,3945912.5,14263.0,36.0,30.0,267.6,43.0
BL011,Trimethoprim,0.05,1.0,1.0,11455.0,29.0,0.0,1245.0,-0.4,16.0
BL011,Trimethoprim,0.05,1.0,2.0,7922.5,80.0,0.0,15.0,-0.6,4.0
BL011,Trimethoprim,0.05,1.0,3.0,48420.0,531.0,1.0,0.0,-2.4,3.0
BL011,Trimethoprim,0.05,1.0,4.0,4486005.0,14368.0,963.0,25.0,251.4,1878.0
BL011,Trimethoprim,500.0,2.0,1.0,3497.5,5.0,1.0,5.0,0.2,1.0
BL011,Trimethoprim,500.0,2.0,2.0,4895.0,13.0,1.0,75.0,-0.2,2.0
BL011,Trimethoprim,500.0,2.0,3.0,672925.0,1177.0,9.0,1425.0,0.4,1132.0
BL011,Trimethoprim,500.0,2.0,4.0,12310092.5,20097.0,576.0,95.0,96.0,826.0
BL011,Trimethoprim,50.0,2.0,1.0,3712.5,7.0,1.0,0.0,-0.8,2.0
BL011,Trimethoprim,50.0,2.0,2.0,5090.0,15.0,1.0,45.0,0.2,1.0
BL011,Trimethoprim,50.0,2.0,3.0,11550.0,30.0,2.0,85.0,-2.0,5.0
BL011,Trimethoprim,50.0,2.0,4.0,11330557.5,20343.0,345.0,95.0,52.8,541.0
BL011,Trimethoprim,5.0,2.0,1.0,4120.0,8.0,1.0,250.0,0.6,2.0
BL011,Trimethoprim,5.0,2.0,2.0,4055.0,8.0,1.0,90.0,0.0,3.0
BL011,Trimethoprim,5.0,2.0,3.0,10022.5,21.0,1.0,5.0,0.2,3.0
BL011,Trimethoprim,5.0,2.0,4.0,14475717.5,17338.0,1308.0,955.0,-115.6,1308.0
BL011,Trimethoprim,0.5,2.0,1.0,4355.0,6.0,1.0,85.0,0.0,2.0
BL011,Trimethoprim,0.5,2.0,2.0,5357.5,52.0,1.0,1200.0,-0.6,2.0
BL011,Trimethoprim,0.5,2.0,3.0,9992.5,22.0,2.0,50.0,-0.4,3.0
BL011,Trimethoprim,0.5,2.0,4.0,14777072.5,19133.0,701.0,95.0,-67.8,990.0
BL011,Trimethoprim,0.05,2.0,1.0,381170.0,1034.0,2.0,1435.0,0.2,1013.0
BL011,Trimethoprim,0.05,2.0,2.0,10265.0,15.0,2.0,75.0,0.2,8.0
BL011,Trimethoprim,0.05,2.0,3.0,767850.0,831.0,104.0,1075.0,-4.4,436.0
BL011,Trimethoprim,0.05,2.0,4.0,20308767.5,28114.0,2703.0,725.0,-68.4,12779.0
BL011,Trimethoprim,500.0,3.0,1.0,1990.0,4.0,0.0,825.0,-0.2,2.0
BL011,Trimethoprim,500.0,3.0,2.0,2510.0,18.0,0.0,480.0,-0.2,1.0
BL011,Trimethoprim,500.0,3.0,3.0,5672.5,12.0,1.0,160.0,-0.2,2.0
BL011,Trimethoprim,500.0,3.0,4.0,17790717.5,22633.0,285.0,195.0,9.2,7290.0
BL011,Trimethoprim,50.0,3.0,1.0,2382.5,33.0,0.0,840.0,0.2,1.0
BL011,Trimethoprim,50.0,3.0,2.0,2762.5,6.0,0.0,690.0,0.2,1.0
BL011,Trimethoprim,50.0,3.0,3.0,4525.0,13.0,1.0,45.0,0.0,2.0
BL011,Trimethoprim,50.0,3.0,4.0,7092655.0,9471.0,128.0,465.0,-1.6,2098.0
BL011,Trimethoprim,5.0,3.0,1.0,2282.5,5.0,0.0,680.0,-0.2,2.0
BL011,Trimethoprim,5.0,3.0,2.0,3362.5,11.0,0.0,0.0,-0.4,2.0
BL011,Trimethoprim,5.0,3.0,3.0,3777.5,7.0,0.0,325.0,0.2,4.0
BL011,Trimethoprim,5.0,3.0,4.0,4239867.5,6027.0,91.0,505.0,-1.4,977.0
BL011,Trimethoprim,0.5,3.0,1.0,3217.5,5.0,0.0,285.0,0.0,3.0
BL011,Trimethoprim,0.5,3.0,2.0,3590.0,7.0,0.0,530.0,-0.2,3.0
BL011,Trimethoprim,0.5,3.0,3.0,4610.0,19.0,1.0,10.0,0.0,4.0
BL011,Trimethoprim,0.5,3.0,4.0,7708382.5,10209.0,137.0,445.0,2.4,2450.0
BL011,Trimethoprim,0.05,3.0,1.0,9727.5,24.0,1.0,385.0,-0.4,2.0
BL011,Trimethoprim,0.05,3.0,2.0,9630.0,19.0,1.0,335.0,-0.2,2.0
BL011,Trimethoprim,0.05,3.0,3.0,8125.0,16.0,1.0,875.0,-0.4,6.0
BL011,Trimethoprim,0.05,3.0,4.0,1584475.0,2299.0,63.0,675.0,-1.0,470.0
